Time (s),Voltage (V),Current (A)
498.82765307599993,5.0463,0.577967
499.50175924799987,5.0462,0.577376
500.127791073,5.0461,"0.64814
"
500.799834769,5.0460,0.572576
501.426877033,5.0462,0.568074
502.10197260799987,5.0466,0.561763
502.7290446709999,5.0465,0.557175
503.3985618239999,5.0462,0.640757
504.022505505,5.0462,"0.57859
"
504.699636803,5.0464,"0.57501
"
505.3264572039998,5.0464,0.577508
506.0021736399999,5.0464,0.577749
506.62707589,5.0463,0.557627
507.29739703199994,5.0462,0.562305
507.9238013949998,5.0462,0.657289
508.5878576979999,5.0462,0.573006
509.2123818780001,5.0463,"0.5653
"
509.8889870959997,5.0466,0.575895
510.51688805699996,5.0464,0.578611
511.18274752499974,5.0459,0.609121
511.80764932700004,5.0462,0.571643
512.467557034,5.0463,"0.57669
"
513.110746075,5.0462,0.577716
513.7560504170001,5.0464,0.557997
514.4006663629998,5.0462,0.559272
515.0524181609999,5.0462,"0.5772
"
515.7142641969999,5.0463,0.669938
516.361361755,5.0463,0.571162
517.0068188199998,5.0463,0.577462
517.6512217029999,5.0464,"0.57711
"
518.2971399779999,5.0465,0.560472
518.9409193659999,5.0463,"0.67994
"
519.5805201449998,5.0463,0.573312
520.2310847569997,5.0463,0.566005
520.8674225159998,5.0463,0.560129
521.536936517,5.0464,0.558448
522.1613075679998,5.0464,0.665257
522.82219846,5.0463,0.577001
523.4682617059998,5.0462,0.668941
524.1114046970001,5.0462,0.577824
524.7754455989998,5.0463,0.576605
525.4026467099998,5.0465,0.639839
526.0668351179997,5.0463,0.563398
526.6921090149999,5.0462,0.655624
527.356395711,5.0463,0.571637
527.9809547049999,5.0462,0.563811
528.6538176459999,5.0462,0.558953
529.2807451220001,5.0463,0.578203
529.9468932149998,5.0462,0.689143
530.5798158499997,5.0463,0.573254
531.231122654,5.0463,0.576648
531.8763528469999,5.0462,0.579308
532.5217154930001,5.0463,0.557559
533.196595674,5.0462,0.645942
533.8209799470001,5.0462,0.566909
534.4961467539997,5.0462,0.575901
535.1204934779998,5.0466,0.568676
535.7888618409997,5.0465,0.577058
536.4365198539999,5.0462,0.638093
537.0765979469998,5.0462,0.577397
537.720220792,5.0462,0.569657
538.361536204,5.0463,0.575141
539.0078438390001,5.0464,0.577323
539.6509814739998,5.0464,0.560325
540.316007975,5.0464,0.557267
540.962491662,5.0464,0.666328
541.606865576,5.0461,"0.57699
"
542.2496825899998,5.0462,0.572822
542.9006903209997,5.0466,0.577135
543.5458991,5.0465,0.577925
544.1974355940001,5.0461,0.634586
544.8397901630001,5.0462,0.565324
545.4908691539999,5.0461,0.570938
546.1411796970001,5.0463,0.570659
546.7756312219999,5.0464,0.564353
547.4498206160001,5.0463,0.559122
548.0748349,5.0464,0.577323
548.7460463319999,5.0463,0.633516
549.375862161,5.0462,0.574261
550.035552931,5.0462,0.576644
550.6810010650001,5.0465,0.577549
551.3255128830001,5.0464,0.557711
551.9957879569997,5.0462,"0.64658
"
552.6193606709999,5.0462,0.577701
553.2859863119997,5.0461,0.574697
553.9304067839998,5.0463,0.567707
554.5773831880001,5.0463,0.581381
555.2253178390001,5.0462,0.666183
555.8703645790001,5.0463,0.578243
556.5451818319998,5.0463,0.569976
557.1713706999999,5.0463,0.576295
557.8392927360001,5.0464,0.563888
558.4638460609999,5.0465,0.647294
559.129828224,5.0464,0.557495
559.7558892879997,5.0462,0.578374
560.415499836,5.0461,0.576109
561.0601717449999,5.0461,0.572428
561.7134031780001,5.0464,0.662558
562.3603943499998,5.0464,0.579053
563.0049163680001,5.0462,0.559964
563.6504535619997,5.0463,0.567801
564.2955254369999,5.0463,0.573295
564.9419237439997,5.0463,0.574136
565.5892200379999,5.0465,0.563188
566.2358441339998,5.0466,0.636434
566.876964129,5.0462,0.579085
567.525107163,5.0461,0.672112
568.1697621170001,5.0462,0.575993
568.8152814139999,5.0464,0.577444
569.4633363799999,5.0465,0.659592
570.111306972,5.0466,0.557609
570.754857804,5.0466,0.561352
571.3997254309998,5.0463,0.569578
572.0449910879997,5.0461,0.574461
572.6910854079997,5.0461,0.577619
573.3355615239998,5.0465,0.559673
573.9784250110001,5.0465,0.578756
574.623621666,5.0463,0.577851
575.2693861980001,5.0462,0.575341
575.9150395319998,5.0462,0.576578
576.5596426419997,5.0462,0.579318
577.2045697170001,5.0463,0.654697
577.8494329929999,5.0463,0.559254
578.499995223,5.0463,0.563803
579.144595789,5.0464,0.574381
579.7830925559997,5.0463,0.572541
580.456297059,5.0462,0.573185
581.084634799,5.0462,0.579433
581.7489963429998,5.0462,0.639331
582.3747923249998,5.0461,0.576739
583.0493914449999,5.0462,0.573966
583.6744540340001,5.0463,0.577417
584.343964061,5.0463,0.560921
584.9686008129997,5.0463,0.664143
585.6314518230001,5.0463,0.559336
586.2789832469998,5.0462,0.577256
586.9243779180001,5.0461,0.574603
587.59376483,5.0461,0.578355
588.2246823259998,5.0461,0.679976
588.8843102719998,5.0463,0.576285
589.528915251,5.0464,0.562894
590.1698344900001,5.0464,"0.57025
"
590.8146826029997,5.0463,0.574686
591.4591130009999,5.0463,0.592965
592.1040274729999,5.0462,0.504035
592.7532406679998,5.0462,0.524058
594.059453502,5.0461,0.523096
594.7139551289997,5.0462,0.606379
595.3585909610001,5.0463,0.525296
596.0103925459998,5.0462,0.504988
596.6523753679999,5.0463,0.506809
597.2991484839999,5.0462,"0.51249
"
597.9433689019997,5.0460,0.550738
598.8213151049999,5.0461,0.509701
599.4682471369997,5.0461,0.507549
600.1191226259998,5.0463,0.502887
600.7647154729998,5.0463,0.524361
601.4122192929999,5.0462,0.611889
602.0832540460001,5.0461,0.521491
602.7074383499998,5.0462,0.576874
603.3764278630001,5.0462,0.522374
604.005085062,5.0464,0.505162
604.6723053299997,5.0465,0.594301
605.296780741,5.0463,0.519764
605.9636231949999,5.0464,0.517827
606.5884679400001,5.0464,0.510095
607.2600480329997,5.0463,0.505301
607.8872343329999,5.0461,0.586424
608.5578352469997,5.0461,0.525583
609.1862877190001,5.0461,0.530785
609.8486690149998,5.0464,"0.523
"
610.4902660960001,5.0464,0.523732
611.1385264199998,5.0463,0.505207
611.785447193,5.0463,0.506805
612.4283061249998,5.0461,0.601454
613.071420064,5.0462,"0.52081
"
613.711367596,5.0463,0.514511
614.3609866009997,5.0466,0.507616
615.0029573500001,5.0463,0.524799
615.648909212,5.0460,0.579199
616.287904235,5.0463,0.517693
616.9602176559997,5.0465,0.609994
617.5878288909998,5.0464,0.523933
618.2571221590001,5.0466,0.505571
618.8828524800001,5.0465,0.505349
619.651014514,5.0462,0.524784
620.2934998719998,5.0463,"0.51961
"
620.962057147,5.0463,0.523373
621.5881532650001,5.0464,0.524979
622.2633715460001,5.0463,0.578593
622.8872142939999,5.0462,0.506639
623.5576179129998,5.0461,0.625913
624.1816273869999,5.0464,0.519874
624.850642027,5.0463,0.516598
625.4779888560001,5.0462,0.598084
626.1372542139998,5.0464,0.526012
626.782620894,5.0462,0.612921
627.4278960639999,5.0461,0.517373
628.0980076609999,5.0460,"0.52401
"
628.7196871609999,5.0463,0.522696
629.3957283979998,5.0467,"0.50736
"
630.020155919,5.0466,0.585169
630.6915541620001,5.0464,0.526674
631.3163891419999,5.0462,0.524942
631.9925316909998,5.0463,"0.52087
"
632.6170300549998,5.0464,0.526137
633.2869899479997,5.0464,0.601869
633.9115059719998,5.0464,0.505947
634.5763186439999,5.0464,0.512124
635.200782639,5.0461,0.519141
635.8629932899998,5.0462,0.517682
636.5069504459998,5.0463,0.513708
637.1515132899999,5.0465,0.505666
637.7993398409999,5.0466,0.552828
638.441018733,5.0464,0.525899
639.0867431659999,5.0464,0.520592
639.7320598870001,5.0464,0.525742
640.3765258650001,5.0464,0.526221
641.0238199679998,5.0463,0.602919
641.6916819359999,5.0462,0.509511
642.316964353,5.0462,0.515513
642.9834904680001,5.0463,"0.52262
"
643.6045555759997,5.0461,0.513739
644.2677901779998,5.0462,0.619451
644.9106108289998,5.0464,0.526802
645.557360198,5.0463,0.528758
646.2023410470001,5.0461,0.517346
646.8419506579999,5.0464,0.522109
647.486624006,5.0465,0.526129
648.1325917019999,5.0463,0.506269
648.802289662,5.0463,0.610939
650.3523650889997,5.0460,0.523211
650.9961565049998,5.0461,0.584636
651.641728997,5.0461,0.510261
652.2880195759999,5.0463,0.525857
652.9326237729997,5.0466,0.525944
653.5797150479998,5.0462,0.524885
654.217051828,5.0461,0.618329
654.86109373,5.0463,0.524179
655.506504043,5.0464,0.505801
656.1814836819999,5.0463,0.505157
657.6414349659999,5.0462,0.520801
658.3160359079998,5.0461,0.524356
658.9463069529997,5.0463,0.510454
659.6162700569998,5.0464,0.505088
660.2394126989998,5.0463,0.524493
660.90641289,5.0462,0.560731
661.5312492109997,5.0461,0.523552
663.362333042,5.0463,"0.50409
"
663.9846643259998,5.0462,0.584888
664.6304351939998,5.0461,0.524906
665.2709556589998,5.0459,0.607967
665.940282729,5.0463,0.525972
666.566655135,5.0466,0.525111
667.9106436510001,5.0464,0.508604
668.5361960999999,5.0462,0.595412
669.2038263270001,5.0461,0.521091
669.831070059,5.0462,0.515864
670.4914163600001,5.0464,"0.52319
"
671.1333383239999,5.0464,0.525908
671.776393958,5.0463,0.595851
672.4225067299999,5.0463,0.519268
673.060441651,5.0462,0.523938
673.7061042109999,5.0464,0.523637
674.358040478,5.0466,0.507136
675.0056188049998,5.0464,0.505578
675.65412788,5.0463,0.526369
676.299472577,5.0463,0.531923
676.940250736,5.0462,0.520355
677.5866551959998,5.0464,0.526753
678.224975868,5.0466,0.524955
678.9009922639998,5.0461,0.525663
679.5270479299998,5.0461,0.642943
680.188436934,5.0461,0.519885
680.8158810659997,5.0463,0.517689
681.4758437989999,5.0464,0.509249
682.1005737189998,5.0464,0.505457
682.7761987670001,5.0464,0.614958
683.401075412,5.0462,0.525019
684.0595276569998,5.0463,0.530961
684.7073911739999,5.0462,0.523309
685.3511047229999,5.0462,0.526658
686.0206442539998,5.0463,0.525713
686.645136736,5.0462,0.507735
687.3056064739999,5.0461,0.599859
688.5097524170001,5.0464,0.526425
689.1484356779997,5.0464,0.508191
689.7948592359999,5.0464,0.505628
690.4455059439997,5.0460,0.508471
691.0900433259999,5.0460,"0.52525
"
691.7332195929998,5.0461,"0.53728
"
692.3784351680001,5.0463,0.523938
693.019699893,5.0464,0.525547
693.6654201679999,5.0464,0.527056
694.315138902,5.0461,0.511942
694.959777911,5.0458,0.621547
695.5986009339999,5.0461,0.522113
696.2449293,5.0461,0.467698
696.8893095600001,5.0463,"0.5053
"
697.5324734989999,5.0464,0.506475
698.1795671969999,5.0461,"0.61221
"
698.8468767270001,5.0459,0.524972
699.494230069,5.0462,0.523478
700.1390354499999,5.0466,0.524325
700.805051629,5.0466,"0.52661
"
701.428098761,5.0464,0.585777
702.1042211129998,5.0461,0.514858
702.7298627740001,5.0461,0.523233
703.4044619269998,5.0461,0.517263
704.0290783119999,5.0462,0.508032
704.69889681,5.0462,0.605367
705.3256451120001,5.0462,0.525926
705.9985323669998,5.0461,0.607406
706.6235752769999,5.0460,0.521424
707.2984130909999,5.0462,0.524356
707.9243613859999,5.0464,0.510493
708.5896869499998,5.0466,0.505295
709.2140737089999,5.0465,0.590851
709.8846927059999,5.0461,0.525091
710.5115988369998,5.0461,0.521271
711.168921296,5.0461,0.514615
711.8145680789999,5.0464,0.526026
712.4581197749999,5.0463,0.596764
713.129444105,5.0461,0.511277
713.7544892219998,5.0460,0.519928
714.4244232189999,5.0461,0.522767
715.0491323430001,5.0463,0.511768
715.716051029,5.0464,0.507866
716.3643359449998,5.0464,0.526402
717.013259884,5.0463,0.524852
717.6663558279997,5.0462,"0.52463
"
718.3081346939998,5.0462,0.524809
718.9540291580001,5.0463,0.525196
719.5986689649999,5.0464,0.525537
720.268346932,5.0463,0.615611
720.8962212329998,5.0461,0.513645
721.5591966349998,5.0459,0.522212
722.2039558779998,5.0462,0.514633
722.85221727,5.0463,0.509219
723.4984770649999,5.0464,0.624896
724.1483796869998,5.0466,0.526567
724.7933173779998,5.0464,0.517575
725.4428802059997,5.0461,"0.52116
"
726.0893161039999,5.0463,0.524125
726.7335286839998,5.0464,0.585125
727.379766301,5.0462,0.506659
728.0401506329999,5.0460,0.617744
728.7084960990001,5.0462,0.524922
729.3333874,5.0463,0.520258
729.998332652,5.0464,"0.60984
"
730.622854367,5.0464,0.525152
731.2907446240001,5.0463,0.630795
731.9190236479999,5.0462,0.514132
732.588558418,5.0461,0.520657
733.21591545,5.0461,0.525743
733.888891483,5.0466,0.510809
734.5128976769997,5.0465,0.586157
735.1788032730001,5.0462,"0.52468
"
735.802227012,5.0463,0.526622
736.4695768040001,5.0461,0.524418
737.1115839019999,5.0462,0.525546
737.758166657,5.0463,0.607262
738.4074893070001,5.0466,0.525557
739.0485844139998,5.0463,0.507103
739.6924269689998,5.0460,"0.51629
"
740.3418979079997,5.0459,0.521847
740.9882415520001,5.0460,0.531074
741.6285479539997,5.0465,"0.50827
"
742.2725418720001,5.0464,0.533132
742.9128976009997,5.0461,0.526158
743.5617126510001,5.0462,0.525798
744.1987158229999,5.0463,0.522114
744.8428177699998,5.0462,0.525346
745.4916187109998,5.0463,0.604686
746.1388549879998,5.0464,0.506265
746.783037828,5.0464,0.511479
747.426423467,5.0462,0.518955
748.0770871559998,5.0462,0.520212
748.7532647449998,5.0464,0.523901
749.3787768369998,5.0465,0.525966
750.0429099409998,5.0465,0.612679
750.6670647719998,5.0462,0.526193
751.3380714929999,5.0462,0.522615
751.9623999760001,5.0462,0.526113
752.6268636659997,5.0464,0.504009
753.2709981349999,5.0464,0.611434
753.9171322779998,5.0463,0.506983
754.5881684359997,5.0463,0.525558
755.212910059,5.0465,"0.52136
"
755.881048408,5.0464,0.517504
756.507460585,5.0465,0.615183
757.1789129549998,5.0465,0.525269
757.8024186769999,5.0462,0.507501
758.461895677,5.0460,0.516122
759.1115718239998,5.0463,0.522215
759.747623195,5.0464,"0.59409
"
760.4164857339997,5.0463,"0.507
"
761.0393231190001,5.0464,0.616762
761.7170542599997,5.0464,0.527094
762.341722827,5.0462,0.521826
763.0021151669998,5.0462,"0.61454
"
763.646693056,5.0461,0.525798
764.2983576900001,5.0463,0.644814
764.9434347060001,5.0464,0.506319
765.5914608389999,5.0463,"0.51139
"
766.2355302880001,5.0462,0.519945
766.8756215409999,5.0465,"0.51863
"
767.519135045,5.0465,0.595235
768.1617439510001,5.0465,0.506033
768.8063626869998,5.0464,0.526007
769.4540935639998,5.0464,0.526747
770.1321514000001,5.0465,0.520656
770.7574677590001,5.0463,0.611045
771.4270325269999,5.0462,0.524648
772.0514522059998,5.0461,0.504896
772.7192603829999,5.0463,0.508539
773.347076429,5.0462,0.525861
774.0169459489998,5.0463,0.535561
774.6451005459999,5.0464,0.516947
775.3070676329999,5.0466,0.525637
775.9522242089997,5.0465,0.526215
776.5970879679999,5.0464,0.524901
777.2412735909998,5.0463,0.518507
777.8921613699999,5.0462,0.521606
778.5371538859999,5.0462,0.602774
779.1813255550001,5.0463,0.506968
779.858025475,5.0462,0.504575
780.4813653619999,5.0463,0.525784
781.1558876409999,5.0461,"0.52552
"
781.7810898570001,5.0461,0.634979
782.4508198650001,5.0465,0.524995
783.0769321519997,5.0463,0.615358
783.7414156609998,5.0463,"0.50563
"
784.3851470219997,5.0463,0.513285
785.0394164939999,5.0461,0.608253
785.6863413020001,5.0461,0.518142
786.3258948839998,5.0463,"0.6025
"
786.9891016060001,5.0464,0.525594
787.6170040409997,5.0463,0.525942
788.2853151310001,5.0461,0.524567
788.912017443,5.0460,0.521576
789.5857536869999,5.0461,0.643713
790.21425494,5.0464,0.506955
790.8863450119998,5.0463,0.505904
791.5109699479999,5.0461,0.507086
792.1854664719999,5.0463,0.523602
792.8112528389997,5.0461,0.609025
793.488179515,5.0462,0.516194
794.1163672299999,5.0465,"0.52537
"
794.784318902,5.0464,0.525796
795.4132658529998,5.0462,0.510563
796.07542586,5.0464,0.609043
796.720531078,5.0463,0.523605
797.3657307779999,5.0461,0.514441
798.0108654780001,5.0463,"0.50687
"
798.649931944,5.0464,0.505681
799.2958626519999,5.0463,0.582488
799.9457684849999,5.0462,0.524355
800.5929288540001,5.0463,0.525805
801.2307805119999,5.0463,0.526409
801.8751497909998,5.0463,0.524606
802.5153964430001,5.0463,"0.50426
"
803.1836006399999,5.0464,0.514896
803.8117380119998,5.0464,"0.60494
"
804.4682167370001,5.0461,0.516045
805.1157588410001,5.0461,0.510009
805.7654602580001,5.0464,0.525482
806.4112274889999,5.0463,0.526044
807.0556327169998,5.0461,0.543967
807.7012921370001,5.0463,0.524114
808.351143198,5.0464,0.523501
808.9975221649997,5.0462,0.526283
809.635733432,5.0465,0.505856
810.2809826939997,5.0463,"0.50976
"
810.9296314469998,5.0463,0.516269
811.5966839759999,5.0463,"0.54044
"
812.219096157,5.0463,0.515103
812.8910443509999,5.0464,0.526487
813.5157370460001,5.0465,0.526391
814.1838499119999,5.0461,0.525174
814.8085620900001,"5.046
",0.628847
815.471594866,5.0462,0.524085
816.1222528339999,5.0463,0.526281
816.765849164,5.0464,0.506001
817.4105399939999,5.0464,0.507609
818.055146189,5.0462,0.617686
818.6996950919997,5.0463,0.526159
819.34709681,5.0464,0.614142
820.0199846209998,5.0464,0.525181
820.6451717679997,5.0464,0.527018
821.3207983299999,5.0464,0.524626
821.9441114349997,5.0463,"0.51454
"
822.618513812,5.0462,0.638868
823.244432123,5.0464,0.516628
823.9059517659998,5.0465,0.509171
824.552757807,5.0464,0.505063
825.1953798139998,5.0463,0.525354
825.8399162860001,5.0460,0.626728
826.487837404,5.0459,0.522471
827.1346491270001,5.0462,0.525045
827.7803547389999,5.0462,0.525642
828.4447247570001,5.0464,0.505473
829.069110553,5.0465,0.592033
829.7338863109999,5.0460,0.517287
830.3592420219998,5.0460,0.521117
831.0339215069998,5.0464,0.514407
831.658371944,5.0463,0.523867
832.3231723439999,5.0463,0.598925
832.9694159969999,5.0462,"0.52452
"
833.6080531580001,5.0461,0.520699
834.2551540169998,5.0461,0.524325
834.8998606159998,5.0464,0.525101
835.5497750720001,5.0466,0.504714
836.1943741179998,5.0465,0.505652
836.8393968199998,5.0463,0.598376
837.48768599,5.0459,0.524274
838.153477201,5.0463,0.519486
838.79899424,5.0465,"0.52552
"
839.4422748839997,5.0464,0.526326
840.0874893149999,5.0461,0.589119
840.7287444039998,5.0461,0.515309
841.3993761289998,5.0460,0.525926
842.0238802869999,5.0463,0.515114
842.6983852109997,5.0466,"0.50833
"
843.3237849090001,5.0464,0.505599
843.9844965090001,5.0463,"0.52639
"
844.6276558079999,5.0462,0.551125
845.2685424619999,5.0460,0.520859
845.918277197,5.0462,0.525824
846.5581848779998,5.0463,0.526149
847.2050692499997,5.0463,0.525299
847.866724209,5.0463,0.596479
848.5275555089997,5.0462,0.519136
849.1521402559997,5.0462,0.520673
849.813176875,5.0466,0.514198
850.4590276939998,5.0466,0.506655
851.1062142149999,5.0463,0.615001
851.7548584219999,5.0461,0.526592
852.3987801469998,5.0462,0.520652
853.0663391329999,5.0462,0.523752
853.713816812,5.0462,0.525479
854.3582284449999,5.0464,0.593437
855.0235550500001,5.0462,0.507536
855.6481569980001,5.0461,0.524483
856.3205994659997,5.0461,0.523919
856.94847106,5.0463,0.517733
857.6087385669998,5.0462,0.601851
858.258277335,5.0464,0.525606
858.8989023979998,5.0462,0.509459
859.5735357989997,5.0462,0.516284
860.1990718349998,5.0463,0.523167
860.8634238519999,5.0465,0.526441
861.490981126,5.0467,0.508405
862.147895611,5.0464,0.588642
862.793819426,5.0462,0.526445
863.4483437139997,5.0462,0.525455
864.0930699569999,5.0463,0.524148
864.7431686969999,5.0464,0.524716
865.3872841500001,5.0463,0.605078
866.0280572510001,5.0462,0.506118
866.675375839,5.0462,"0.5127
"
867.3110846300001,5.0462,0.518775
867.9592442779999,5.0463,0.520916
868.6125586059998,5.0463,0.515559
869.2592548439998,5.0465,0.506431
869.9025348219998,5.0466,0.535439
870.547467801,5.0462,0.527039
871.1921535359998,5.0462,"0.52093
"
871.8555293069999,5.0463,0.526023
872.4833098889999,5.0463,0.526222
873.1527233779998,5.0464,"0.5963
"
873.7792264909999,5.0464,0.507855
874.4429546699998,5.0461,0.514235
875.0673089429997,5.0461,0.523314
875.727894097,5.0462,0.517242
876.3720686359998,5.0463,0.512221
877.012934417,5.0464,0.525797
877.6578501179997,5.0463,0.569108
878.3034768749999,5.0461,0.517973
878.9503216769999,5.0463,0.522168
879.5919935719999,5.0465,0.525593
880.2367639109998,5.0465,0.507893
880.8781636680001,5.0465,0.610551
881.5472712840001,5.0464,0.510978
882.1724519919999,5.0463,0.523912
882.8315227059998,5.0462,0.521342
883.4758548139998,5.0464,0.527027
884.1251003990001,5.0464,0.641214
884.773319509,5.0465,0.526866
885.4226892659999,5.0463,0.513384
886.0669439819999,5.0461,0.520997
886.707350399,5.0465,"0.52336
"
887.383318101,5.0464,0.590463
888.0082158989999,5.0463,0.506715
888.6822794549998,5.0464,0.528106
889.3111089419999,5.0464,0.527187
889.987276029,5.0463,0.523831
890.611392411,5.0463,0.608087
891.2711151849999,5.0465,0.525776
891.915724293,5.0464,0.505137
892.5669099839997,5.0462,0.507325
893.2322007289999,5.0461,0.515488
893.876523378,5.0461,0.564553
894.522743303,5.0465,"0.51553
"
895.1913615620001,5.0466,0.526811
895.8172182469998,5.0463,0.524815
896.481667004,5.0463,0.526788
897.1074446779999,5.0463,0.518775
897.7729799169997,5.0463,0.523526
898.4160689579999,5.0464,0.608389
899.0659948449998,5.0465,0.505356
899.7159039119997,5.0463,0.504183
900.3623621329998,5.0463,0.526204
901.00747804,5.0462,"0.52675
"
901.6466954520001,5.0461,0.553655
902.2908304049997,5.0465,0.526169
902.943125668,5.0464,0.527343
903.5850877180001,5.0463,0.527354
904.2316743870001,5.0465,0.514026
904.896635775,5.0462,0.522282
905.5211422429998,5.0463,0.524103
906.191875511,5.0465,0.585316
906.8171156939998,5.0465,0.505795
907.4766818819999,5.0462,0.526663
908.1228262579998,5.0463,0.525688
908.7612435649999,5.0461,0.524508
909.4071065849998,5.0462,0.625388
910.0557681989999,5.0465,0.526906
910.701827891,5.0464,"0.59342
"
911.3501053340001,5.0462,0.509528
911.9964105539998,5.0462,0.517805
912.6423029029997,5.0461,0.607939
913.2895616850001,5.0461,0.517941
913.930447016,5.0463,0.603683
914.575552583,5.0464,0.526412
915.2170916790001,5.0464,"0.52572
"
915.8599645499999,5.0463,0.525706
916.5066115039999,5.0461,0.503876
917.1514153509997,5.0462,0.633196
917.7910355099998,5.0466,0.526686
918.4366238530001,5.0465,0.506289
919.0797562140001,5.0463,"0.5115
"
919.7238734389998,5.0460,0.518958
920.3727451290001,5.0461,0.599926
921.016590788,5.0462,0.511542
921.6606352549998,5.0463,0.587657
922.3058656819999,5.0463,0.527723
922.94669931,5.0462,0.527542
923.5922407869998,5.0462,0.524786
924.2317522569997,5.0463,0.525402
924.9047156030001,5.0462,0.633886
925.5336587009997,5.0465,0.504975
926.1952018349998,5.0465,"0.50829
"
926.8403139359998,5.0463,0.514849
927.4795744170001,5.0462,0.524275
928.1246024029997,5.0463,0.607609
928.7708110379999,5.0464,0.510325
929.4165198719998,5.0467,0.527648
930.065515748,5.0465,0.527499
930.7159608719999,5.0463,0.518509
931.3509766980001,5.0462,"0.60472
"
931.9948899820001,5.0460,0.524801
932.6410039869997,5.0462,0.588438
933.3109361450001,5.0465,0.506166
933.9356554810001,5.0464,"0.51038
"
934.5940123739997,5.0462,0.548868
935.2400783089997,5.0461,"0.52
"
935.8881607409999,5.0461,0.527226
936.5352608119997,5.0461,0.526322
937.1849519749999,5.0464,"0.52558
"
937.8292551209997,5.0464,0.513056
938.4756699219997,5.0464,0.520145
939.1230489619998,5.0464,0.614788
939.7710855669998,5.0465,0.512554
940.4457265249998,5.0464,0.507181
941.0720538189998,5.0464,0.527071
941.7316850719999,5.0463,0.526618
942.3744235089998,5.0460,0.577559
943.024616879,5.0463,0.527002
943.670329176,5.0462,0.528376
944.3122887999998,5.0464,0.506986
944.9853339040001,5.0466,0.508431
945.6102685239998,5.0463,0.517529
946.2810633270001,5.0461,0.521864
946.904925585,5.0462,"0.61104
"
947.5794890550001,5.0463,0.510239
948.205894019,5.0463,0.526428
948.8706168379999,5.0462,0.527024
949.4949767140001,5.0461,0.520641
950.164402592,5.0462,0.612376
950.7895492560001,5.0463,0.526315
951.457014006,5.0463,0.507113
952.0832111079999,5.0463,0.507358
952.7440389660001,5.0463,0.512234
953.3877611899998,5.0463,0.611446
954.030974709,5.0462,0.521403
954.6750551719997,5.0464,0.584038
955.314132469,5.0463,0.526964
955.9834667929999,5.0463,0.524817
956.6103748539999,5.0462,0.602102
957.2796560030001,5.0461,0.522193
957.903334265,5.0461,"0.63982
"
958.5779222870001,5.0465,0.510437
959.205071971,5.0464,0.506682
959.8725773609999,5.0463,0.577339
960.518915272,5.0462,"0.52645
"
961.1623893279998,5.0461,0.611255
961.8163832189998,5.0464,0.526154
962.4498946949998,5.0465,0.537712
963.0943886689997,5.0464,0.526305
963.7403751209999,5.0464,"0.51006
"
964.4035976259997,5.0462,0.597414
965.0308757079997,5.0461,"0.52249
"
965.6880760189997,5.0463,0.517276
966.3337932509999,5.0466,"0.50913
"
966.9748246149998,5.0465,0.525506
967.6192983359997,5.0462,0.585471
968.263237309,5.0463,"0.52541
"
968.9075031120001,5.0464,0.527124
969.5483811959998,5.0464,0.525937
970.2122307019999,5.0463,0.527439
970.859881676,5.0463,0.503064
971.498161902,5.0466,0.512474
972.1514044420001,5.0463,"0.52898
"
972.788316571,5.0462,0.519692
973.4339678239999,5.0463,0.512774
974.0790849539999,5.0465,0.526931
974.7238446819997,5.0461,0.527303
975.3645149069998,5.0460,0.597647
976.0084742569998,5.0463,0.522764
976.6492066739997,5.0463,0.527047
977.298832383,5.0463,0.526929
977.939466882,5.0465,0.506259
978.5845575079998,5.0463,0.508562
979.2280643029999,5.0461,0.516016
979.8982042570001,5.0462,0.615467
980.5239397820001,5.0463,0.518308
981.1946675619997,5.0464,0.526388
981.8195868759999,5.0465,0.526959
982.478677563,5.0462,0.527055
983.1237898119998,5.0462,0.651341
983.7650363110001,5.0464,0.523436
984.4078060699999,5.0464,0.526398
985.0539779239998,5.0466,0.509048
985.6981510969999,5.0465,0.503068
986.3396257300001,5.0463,0.510164
987.008782291,5.0464,0.526306
987.6353619060001,5.0462,0.581537
988.299133212,5.0462,0.525373
988.9431720120001,5.0463,0.527077
989.586990966,5.0465,0.527373
990.2327901650001,5.0464,"0.51532
"
990.8743358490001,5.0461,"0.63784
"
991.5169270209999,5.0463,0.524878
992.1629921670001,5.0463,0.510912
992.8289207079997,5.0465,0.505373
993.4734246809999,5.0465,0.527474
994.1184811640001,5.0461,0.627851
994.7890152649998,5.0460,0.526239
995.413549332,5.0462,0.526409
996.07472654,5.0462,"0.52718
"
996.7165253099997,5.0464,0.526902
997.3576366719999,5.0465,0.590593
998.027243,5.0460,0.517735
998.6517735309999,5.0460,0.522643
999.311379151,5.0464,0.515601
999.958834387,5.0463,0.509595
1000.59947934,5.0463,0.604599
1001.243025962,5.0464,0.525165
1001.8930593750001,5.0461,0.629133
1002.5364742259999,5.0465,0.522819
1003.1774668969997,5.0465,0.526988
1003.848455761,5.0465,0.510102
1004.472671815,5.0465,0.506046
1005.1426752449997,5.0463,0.594578
1005.768409664,5.0460,0.525764
1006.4280390979998,5.0462,0.521538
1007.0725858010001,5.0465,0.512822
1007.7190073839997,5.0464,0.526977
1008.38767246,5.0463,"0.60755
"
1009.0123935309998,5.0463,0.516067
1009.6768823329999,5.0464,0.521621
1010.303342918,5.0464,0.525272
1010.9721130529997,5.0464,0.510709
